type,id,ntags,tagkey,tagvalue,nodes
way,98256115,2,"['highway', 'service']","['service', 'parking_aisle']","[1116502905,1136817152,1136817173,1136817083]"
way,98535582,1,['highway'],['service'],"[1139918541,1420524553,1420522243]"
way,98535586,1,['highway'],['service'],"[1112585797,1112585796,1139918551,1139918582,1139918584,1139918569,6503423704,1139918562,1161456281,1139918567]"
way,98535588,1,['highway'],['service'],"[1139918562,1189343215,1189343217,1139918565]"
way,98592432,4,"['access', 'foot', 'highway', 'oneway']","['permissive', 'yes', 'service', 'yes']","[2467453680,1140662785,5320371129,1140662720,1323196698]"
way,98592433,1,['highway'],['service'],"[1140662715,1140662587,2758012946,1140662695,2758012947,2758012948,1140662692,1140662767]"
way,98592434,2,"['highway', 'service']","['service', 'parking_aisle']","[1140662587,5436707194]"
way,98592437,3,"['access', 'highway', 'oneway']","['permissive', 'service', 'yes']","[1323196708,1140662596,1140662741,2467453674]"
way,98720386,2,"['highway', 'source']","['residential', 'Bing']","[1142078448,5499300279,5499300286,1142078423]"
way,98720390,3,"['highway', 'name', 'source']","['residential', 'Saddlebrook', 'Phisical Survey']","[1142078454,1142078413,1142078445,1142078414,1142078435,1142078438,1142078423,1142078421,1142078436,1142078443,1142078402,1142078444,34019638]"
way,100466601,3,"['area', 'highway', 'oneway']","['no', 'trunk_link', 'yes']","[1161442412,1915570682,1915570688,1161442650,1161442547,1161442444,6505683426,1161442729,1161442701,1161442698]"
way,100466625,2,"['highway', 'oneway']","['trunk_link', 'yes']","[1161442585,1161442379,1161442637,1161442798,1161442830,1161442373,1915570689,1915570693,2347763037,1161442425]"
way,103001208,2,"['highway', 'service']","['service', 'driveway']","[1189343215,1189343218,1189343211,1189343202,1189343204,2634895888,1189343220,1189343217]"
way,103493548,1,['highway'],['service'],"[1194964412,1194964416,1194964354]"
way,103493555,2,"['highway', 'service']","['service', 'parking_aisle']","[1194964359,1194964428]"
way,103493557,1,['highway'],['service'],"[5446766822,5286072949,1194964398,1194964408,5286072951,1194964371,1194964374,1194964426,1194964360,1194964372,1194964425,5409643399,5409643400,1194964350,1194964406,5409643397,1194964427,1194964354,5446766822]"
way,104238142,7,"['access', 'highway', 'lanes', 'name', 'note', 'oneway', 'surface']","['no', 'trunk_link', '2', 'U-Turn Slot', 'Access restricted due to MRT-7 construction', 'yes', 'concrete']","[1202895298,1202895301,1202895302,5286819622,5286819623,702355007,5286819624,5286819625,702355024,5286819621,5286819628,702355016,5286819627,5286819626,5286818313,1202895303,1202895297,1202895299]"
way,104382522,7,"['access', 'highway', 'lanes', 'name', 'note', 'oneway', 'source:name']","['yes', 'trunk_link', '1', 'U-Turn Slot', 'Access revived as part of MRT-7 construction scheme', 'yes', 'local_knowledge']","[1204284635,1204284633,1204284631,1204284629,1204284636,1204284630,1204284637,1204284632,1204284634,1204284628]"
way,104749027,2,"['highway', 'source']","['service', 'Bing']","[1208264567,5764625252,1208264540]"
way,104749031,2,"['highway', 'source']","['service', 'Bing']","[1208264657,1208264569,1208264610,1208264699,1208264627,1208264693,1208264567,1208264707,1208264702,1208264696,1208264614,1208264505]"
way,106725146,4,"['highway', 'lanes', 'name', 'oneway']","['tertiary', '2', 'H. Ventura', 'yes']","[5323125455,6046543172,5323125460,34019344,1649990464]"
way,107509136,2,"['highway', 'name']","['unclassified', 'Veleasquez Extension']","[321698990,675499784,4988160621,5464821476,1235577937,30763208,30763209,4988189464,6463657606,4988189465,5464821478,4988189466]"
way,116910632,2,"['highway', 'name']","['residential', 'Manigo']","[249248525,1316914061,249248622,249248181,5389838197,249247390,249248188,1316914003,1316914102,249249400,1316913948,1316914018,1316913993,1316914044]"
way,117163455,1,['highway'],['service'],"[1235577952,5464821487,5464821482,1319775955,5464821481,1319776020,1319775886]"
way,117163473,1,['highway'],['service'],"[672608920,1235578002,5464821485,672608921,5464821483,1235577952,5464821486,672608922,1235577950,5464821484,672608923,1235578005,5464821488,672608920]"
way,117164669,3,"['highway', 'service', 'source']","['service', 'driveway', 'Bing']","[427518899,1404245359,1319793327]"
way,117451603,3,"['foot', 'highway', 'oneway']","['no', 'service', 'yes']","[6505409017,6505409020,6505409019,6505409018,3666761639,3666761637,5286775613,5286775614,1140662620,1323196708,5412267408,5412267403,5286775722,5412267404,1318637777,5412267405,3666761642,5412267406,5412267407,1323196698,5286775620,5286775619,5286775618,5286775617,5286775616,3666761643,6505409022,6505409021,17216338]"
way,120486481,2,"['highway', 'maxspeed']","['unclassified', '50']","[26082601,1350934365,1350934367]"
way,126505712,1,['highway'],['service'],"[1402231139,1541787788,1402231140,1402231137,1402231135]"
way,126505713,1,['highway'],['service'],"[1402231136,1402231139,1402231135,5465098075,5465098074,1402231133]"
way,126511870,1,['highway'],['residential'],"[1402297926,1402297907,1402297928,1402297920]"
way,126511876,2,"['highway', 'name']","['residential', 'Village A']","[1402297896,1402297927,1402297915,1402297926,1402297903,5464974893,5464974892,1402297913]"
way,126575133,1,['highway'],['service'],"[1402839308,1402839300,1402839306,1402839299]"
way,126575134,1,['highway'],['service'],"[1402839307,1402839297]"
way,126575136,1,['highway'],['service'],"[1402839302,1402839309]"
way,126575137,2,"['highway', 'name']","['residential', 'Mabini']","[1402839301,30763225,2634827905,5499240553,30763174,5499240554,5499240557,30763226,5499240552,5499240556,5499240555,30763163,1629353692,2634827897,5499338442,30763165,5499338443,1629353689,30763164]"
way,126749352,2,"['highway', 'service']","['service', 'driveway']","[1404245372,5464286854,1404245359]"
way,126763043,1,['highway'],['service'],"[1404393438,1404393441,321697929]"
way,126763897,3,"['highway', 'name', 'source']","['residential', 'L. Wood', 'Bing']","[1404411019,1404411147,1404411027,1404410877,1404411078,1404410731,5375574384,5375574383,1404411152,6046532631,7455630409,5323125460]"
way,126764123,1,['highway'],['service'],"[1404414644,1404414654,1404414646]"
way,128572648,2,"['highway', 'service']","['service', 'parking_aisle']","[1139918564,1112585806,1189343209,1189343207,1189343214,1139918564]"
way,128572995,1,['highway'],['service'],"[1420524553,1420524549,1420524551]"
way,128572996,1,['highway'],['service'],"[1420524549,1420524546]"
way,128739162,1,['highway'],['service'],"[1421839195,321702542]"
way,128742870,2,"['highway', 'service']","['service', 'driveway']","[1421875705,1421875704,1421875702]"
way,128742872,2,"['highway', 'service']","['service', 'driveway']","[1421875704,1421875700,30763186]"
way,128745421,1,['highway'],['service'],"[1421879973,5319831145,1421879972]"
way,128745423,1,['highway'],['service'],"[1421879974,5319831147,321698007]"
way,128837135,1,['highway'],['service'],"[1422677547,1422677546,30763156]"
way,128857593,1,['highway'],['service'],"[1422849169,1422849166,1422849132,1422849130,1422849161]"
way,128857596,1,['highway'],['service'],"[1422849132,1422849173,2672531541,2672531554]"
way,128864882,1,['highway'],['service'],"[1422883751,1422883755]"
way,130227872,1,['highway'],['residential'],"[1435189142,1435189140,1435189141,1435189139]"
way,138246960,3,"['highway', 'oneway', 'service']","['service', 'yes', 'driveway']","[1515529986,1515529989,1515530002,1515530000,1515529997,1515529950,1515529930,1515529906,1515529909,1515529925,1515529986]"
way,138246962,2,"['highway', 'service']","['service', 'driveway']","[1515529950,1515529946,1515529943,1515529939,1515529958,1515529955,1515529962,1515529963,1515529982,1515529994,1515530011]"
way,138246966,2,"['highway', 'service']","['service', 'parking_aisle']","[1515529943,1515529854]"
way,138246975,2,"['highway', 'service']","['service', 'driveway']","[1515530012,1515529962]"
way,138246993,2,"['highway', 'service']","['service', 'driveway']","[1515530014,1515529932,1515529927,1515529925]"
way,140796248,1,['highway'],['path'],"[1541787787,1541787775,1541787772,1541787747,1541787761,1541787704,1541787694,1541787796,1541787774,321702440]"
way,140796254,1,['highway'],['path'],"[675499759,1541787793,1541787781,1541787770,1541787791,1541787771,1541787752,1541787763,1541787693,1541787757,1541787767,1319775957]"
way,141042809,3,"['highway', 'oneway', 'service']","['service', 'yes', 'drive-through']","[1543977021,1543976991,1543977009,1543977002,1543977037]"
way,141042812,3,"['highway', 'oneway', 'service']","['service', 'yes', 'parking_aisle']","[1543976989,1543976979,1543977031,1543977019]"
way,141042813,4,"['highway', 'name', 'oneway', 'service']","['service', 'DENR Road', 'yes', 'drive-through']","[1543976986,1543977007,6279956194,1543977004,1543977011,6507449033,1543977010,1543977008,1594176952,6279956195,1543977032]"
way,141044341,5,"['access', 'foot', 'highway', 'name', 'oneway']","['destination', 'yes', 'service', 'PAWB', 'yes']","[1543985495,5432849726,1543985481,1543985479,1543985480]"
way,141044682,1,['highway'],['service'],"[2757949362,1894108780,5432849741,1543989707,1543985482]"
way,141044684,1,['highway'],['service'],"[928679741,1543989699,1543985482]"
way,146153365,3,"['highway', 'oneway', 'service']","['service', 'yes', 'alley']","[1543977004,1594176955,1594176952]"
way,146448723,10,"['admin_level', 'boundary', 'highway', 'lanes', 'lanes:backward', 'lanes:forward', 'name', 'surface', 'turn:lanes:backward', 'turn:lanes:forward']","['10', 'administrative', 'secondary', '2', '1', '1', 'Kalayaan', 'asphalt', 'through', 'right']","[3412056540,5286795630,6328416661,5286795634]"
way,148554339,5,"['access', 'foot', 'highway', 'oneway', 'service']","['permissive', 'yes', 'service', 'yes', 'driveway']","[1616454939,5286794795]"
way,148554340,5,"['access', 'foot', 'highway', 'oneway', 'service']","['permissive', 'yes', 'service', 'yes', 'driveway']","[5286794793,1616454952,1818453695]"
way,149993688,5,"['admin_level', 'boundary', 'hgv:conditional', 'highway', 'name']","['7', 'administrative', 'no @ Mo-Su 04:00-17:00', 'secondary', 'Central Avenue']","[1802319218,1821023225,6281985015,1135830668,1135830650,5499470629,127457565,5499282658,1135830714,6281948737,5320408211,3942736806,1189377659,4208396830,6281948739,3665596403,5499473655,5383505907,6626911460]"
way,149993711,5,"['bicycle', 'highway', 'name', 'oneway', 'postal_code']","['yes', 'residential', 'Fisheries', 'yes', '1128']","[967511310,967511335,967511336,352926614,1318506430,5321320791,250541148,5321320793,5321320792,250543606]"
way,149993727,2,"['highway', 'name']","['residential', 'Maayusin']","[4164445612,672777185,1629353546,672777188,1208264498]"
way,149993732,2,"['highway', 'name']","['tertiary', 'Road 1']","[35458507,122973993,250543788,5412228048,250544636,250545429,250544666,1349844470,250546447,250543390,84509871,219745034,122974857,250543571,5412228071,219744945,219744901,219744753,250544015,84509786,5372278651,122974692,84509474,90027595]"
way,149993742,11,"['change:lanes', 'foot', 'highway', 'lanes', 'lit', 'maxspeed', 'name', 'oneway', 'ref', 'surface', 'wikipedia']","['no|no|no', 'no', 'trunk_link', '3', 'yes', '30', 'Commonwealth Avenue U-turn slot', 'yes', '170', 'asphalt', 'en:Commonwealth Avenue, Quezon City']","[306542760,6728813502,6728813500,5286794801,6728813501,5286794802,33451921]"
way,149993743,5,"['highway', 'lanes', 'lit', 'name', 'oneway']","['secondary', '3', 'yes', 'Visayas Avenue', 'yes']","[967511310,90027566,1629353842,6616010168,967511319]"
way,149993761,1,['highway'],['path'],"[1541787770,675499838]"
way,149993771,1,['highway'],['service'],"[1112585796,2634893422,6046532632,1112585806,1112585798]"
way,149993777,1,['highway'],['unclassified'],"[30763185,4412524979,30764651,427518900,427518899,5464286855,30764652,4412524980,5464286852,1421875703,30763200]"
way,156572896,4,"['highway', 'horse', 'name', 'oneway']","['residential', 'no', 'Salvador', 'yes']","[30763536,2569150772,7491476616,7491476618,7491476617,2569140120,2569140132,7587967851,30763517]"
way,169059235,1,['highway'],['service'],"[1802317738,1802317736,1802317735,6281948748,1802316414]"
way,169059372,4,"['hgv:conditional', 'highway', 'name', 'oneway']","['no @ Mo-Su 04:00-17:00', 'trunk_link', 'Central Avenue', 'yes']","[4014395574,508308318]"
way,169060631,1,['highway'],['residential'],"[1802328968,1802316004,1802328970,1802328971,1802328972,5374967694,5374967697,1802328974,1802328975,5374967684,5374967683,5374967679,5374967682]"
way,169186229,2,"['highway', 'name']","['unclassified', 'Saint Mary']","[1135843108,1803494253]"
way,170686789,7,"['bicycle', 'cycleway', 'foot', 'highway', 'name', 'sidewalk', 'surface']","['yes', 'no', 'yes', 'unclassified', 'Arboretum Road', 'none', 'asphalt']","[1818452363,1818452395,1818452393,1818452391,1818452348,1818452346]"
way,170686790,1,['highway'],['track'],"[1818452373,1818452371,1818452370,1818452369,1818452368,1818452353,1818452354,1818452349,1818452350,1818452345,1818452343,1818452342,7454951564,1818452341,1818452336,1818452335,1818452337]"
way,170686946,4,"['access', 'foot', 'highway', 'service']","['permissive', 'yes', 'service', 'driveway']","[4639171105,5392763154,5389786532,5404676958,5392763153,5392763151,5392763152]"
way,170997897,2,"['highway', 'oneway']","['service', 'yes']","[5407782416,1112837963,5383503216,6626911464]"
way,172357001,2,"['highway', 'source']","['service', 'Bing']","[1832659477,5499324518,1832659469,1832659475,1832659472,1832659467]"
way,175172452,3,"['highway', 'lanes', 'surface']","['unclassified', '2', 'concrete']","[321700094,5464155026,765257057]"
way,175172454,1,['highway'],['unclassified'],"[5464155045,1936202380,5464155033,30763221,1858110574,5464155032,1858110583,5464155031,1936202383,1858110577,5464155030,1936202384,5464155029,1858110586,5464155036,1858110592,1858110579,1858110580,1858110588,1936202382,5464155035,5464155045]"
way,175172457,3,"['highway', 'lanes', 'surface']","['unclassified', '2', 'concrete']","[321700094,321700096,4412524968,7557795202,6773498895,2672533746,5464155052,1858110594,1858110578,1858110576,1319775977]"
way,176418000,1,['highway'],['service'],"[246781228,5403750391,5403750392,3412056534,1869506649]"
way,179073607,1,['highway'],['service'],"[2757949362,1894108787,1894108790,1894108789,5432849721,1894108802,1894108804,2757949354,5432849729,1894108808,5432849728,1894108783,1543985495,436846661,1894108799,5432849725,1894108784,1894108781,1894108795,3412036021,1894108788,1894108806,1894108803,5432849724,2757949363,2757949362]"
way,179942593,2,"['highway', 'service']","['service', 'alley']","[5464155050,5464286880,321700093,5464286899,5464286898,5464924939,5464286897,5464286896,5464286895,5464286886]"
way,181103778,1,['highway'],['service'],"[1915570414,1915570424,1915570464,1915570469,5464286904]"
way,182792972,2,"['highway', 'source']","['service', 'Bing']","[1931500057,1931500055,1931500048,1931500052]"
way,182812086,2,"['highway', 'source']","['service', 'Bing']","[6636716524,5286795625,1931806278,1931806276,1931806275,1931806274,1931806273,1931806272]"
way,195246364,9,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'name', 'old_name', 'oneway', 'wikipedia']","['no', 'trunk_link', '1', 'yes', '40', 'Quezon Avenue', 'Don Mariano Marcos Avenue', 'yes', 'en:Quezon Avenue']","[2074398238,2057196839,5286064492,2057196838,5286064491,5286064490,5286064489,5286064487,2057196837,2074398236]"
way,197147765,2,"['highway', 'source']","['residential', 'Bing']","[2074398219,2074398217,5465027735]"
way,197147768,2,"['highway', 'source']","['service', 'Bing']","[306542746,2074398218]"
way,197147772,2,"['highway', 'source']","['service', 'Bing']","[2074398230,2074398231,2074398229,2074398228,2074398227]"
way,197147773,1,['highway'],['service'],"[1194964402,1194964428,3188702936,1194964394]"
way,197316813,2,"['access', 'highway']","['no', 'trunk_link']","[2075745038,2075745039,288460956]"
way,198153419,12,"['cycleway', 'cycleway:right', 'foot', 'highway', 'lanes', 'lit', 'maxspeed', 'name', 'oneway', 'ref', 'source:maxspeed', 'surface']","['lane', 'lane', 'no', 'primary', '3', 'yes', '40', 'East Avenue', 'yes', '174', 'PH:urban', 'asphalt']","[249226694,249226705,7443646697,246784858,965544186,5292873882,284134379,5292873880,5292873913]"
way,216702187,9,"['foot', 'highway', 'maxspeed', 'maxspeed:bus', 'maxspeed:goods', 'maxspeed:hgv', 'name', 'oneway', 'ref']","['yes', 'trunk', '60', '50', '50', '50', 'Tandang Sora', 'yes', '129']","[2123224262,1107042643,5475436201,1107042649,5475436202,5475436203,5475436210,1107042630,5475436208,5475436207,5475436206,5475436205,5475436204,3245748473,1107042667,1684834992]"
way,225928461,12,"['foot', 'highway', 'maxspeed', 'maxspeed:bus', 'maxspeed:goods', 'maxspeed:hgv', 'name', 'nat_name', 'oneway', 'ref', 'short_name', 'wikipedia']","['yes', 'trunk', '60', '50', '50', '50', 'Katipunan Avenue', 'Carlos P. Garcia Avenue', 'yes', '129', 'C. P. Garcia Avenue', 'en:Katipunan Avenue']","[21834704,321700210,3309043241,321700596,4415999288,1171250824,4415999283,32519675]"
way,225928466,9,"['foot', 'highway', 'maxspeed', 'maxspeed:bus', 'maxspeed:goods', 'maxspeed:hgv', 'name', 'oneway', 'ref']","['yes', 'trunk', '60', '50', '50', '50', 'Tandang Sora', 'yes', '129']","[1350934357,1350934367,6503423698,7146393436,1915570696,1350934358,1350934360,6503423697,6503423700,1915570719,1350934359,1350934366,1508294778,1107042629,1107042657,1107042651,3245748469,3245748470,2123224262]"
way,237337320,1,['highway'],['service'],"[2452544276,2452544277,5374967662,5374967672]"
way,237386421,2,"['highway', 'name']","['service', 'A. Roces']","[321700939,30763114]"
way,238068206,3,"['highway', 'name', 'service']","['service', 'Ma. Regidor', 'driveway']","[321700106,1915570629,321700105,1319775870,5464823324,1915570661,321700103]"
way,238935303,5,"['access', 'foot', 'highway', 'junction', 'surface']","['permissive', 'yes', 'service', 'roundabout', 'concrete']","[1140662657,5389786636,5389786637,2467453680,5389786638,5389786639,5389786640,2467453688,5389786641,5389786642,5389786643,2467453679,5389786645,5389786644,2467453682,5389786647,5389786646,2467453666,5389786613,5389786614,1129304517,5389786616,39660904,5389786618,2467453675,5389786619,5389786554,5389786622,39660907,5389786621,2467453667,5389786620,2467453670,2467453690,5389786632,5389786633,2467453673,5389786631,2467453665,5389786629,2467453676,5389786630,2467453684,5389786628,2467453671,5389786627,5389786626,2467453674,5389786623,5389786624,5389786625,2467453695,5389786634,5389786635,1140662657]"
way,244384395,2,"['highway', 'name']","['residential', 'Leonard Wood']","[34019911,1214447065,5499324515,1214447097,5499324514,1214447083,1214447060,1214447106,5499324516,5499324517,1214447093,1214447080,1214447057,2634903657,1214447104,1214447071,5499324513,1508294778]"
way,244415606,7,"['highway', 'lanes', 'lanes:backward', 'lanes:forward', 'level', 'name', 'surface']","['secondary', '4', '2', '2', '10', 'Carlos P. Garcia Avenue', 'concrete']","[2517360527,29025724,22352470,1208264540,5764625253,5727219837,5727232952,1422667800,5320269921,1541787753,5766134838,5766134850,306542751,1074577672,22352523,5464354439,306542752,5464354437,5464354438,306542750,306542749,22352553,5464354430,5464354431,5464354435,5464354432,5464354434,5464354433,5464354436,215001053,4348132724,306542753,2517360522]"
way,258068877,5,"['access', 'hoops', 'leisure', 'sport', 'surface']","['yes', '2', 'pitch', 'basketball', 'paved']","[2634818359,2634818357,2634818358,2634818361,2634818359]"
way,270813134,1,['highway'],['service'],"[928679741,5432849739,5432849740,2757949382,928679739]"
way,270813139,1,['highway'],['service'],"[1543989699,5432849722,5432849723,2757949376,2757949382]"
way,270828699,2,"['highway', 'service']","['service', 'parking_aisle']","[2758012947,661003406]"
way,270828700,2,"['highway', 'service']","['service', 'parking_aisle']","[661003404,1140662587]"
way,270828701,2,"['highway', 'service']","['service', 'parking_aisle']","[2758012948,2758012941]"
way,270828702,2,"['highway', 'service']","['service', 'parking_aisle']","[2758012946,697208234]"
way,270828703,2,"['highway', 'service']","['service', 'parking_aisle']","[2758012939,1140662695]"
way,277508382,1,['highway'],['service'],"[1112585798,3159078263,1139918540,1139918541,1139918565,1139918543,1139918547,1139918528,1161456284,2347763012,1139918586]"
way,291280383,1,['highway'],['service'],"[4412520604,5941661229,2947184162,2947184163,2947184164,2947184165]"
way,291281065,3,"['highway', 'oneway', 'parking:lane:both']","['tertiary_link', 'yes', 'no_parking']","[5352098525,5352098522,5464354452,5464354453,5352098320,5464354454,5464354455,5352098521,5464354456,2947201513]"
way,291281066,3,"['highway', 'oneway', 'parking:lane:both']","['tertiary_link', 'yes', 'no_parking']","[2947201513,5352098319,5941661239,5941661242,5941661238,2947151050]"
way,291282201,2,"['highway', 'service']","['service', 'driveway']","[5449458245,2947206143]"
way,312952009,1,['highway'],['service'],"[21834569,6728837740,5286818298,7443646698,3188692495,3188692496,5409643365]"
way,312952072,1,['highway'],['service'],"[3188705362,3188692500,3188695200,3188697432,6728837732,2074398234]"
way,312952175,2,"['highway', 'service']","['service', 'parking_aisle']","[3188695200,3188698323,3188695201]"
way,312952838,2,"['highway', 'service']","['service', 'parking_aisle']","[3188697432,3188697434,3188697433]"
way,312953265,1,['highway'],['service'],"[1194964426,3188698346,5409643396,3188698347,5409643395,5446766823,3188698348,5446766824,5409643403,3188701923,3188702937,5409643404,5327249962]"
way,312954056,1,['highway'],['service'],"[3188702936,3188702937,5409643332,5446766827,5409643331,5409643330,5446766828,5409643329,5409643328,5409643327]"
way,312954057,1,['highway'],['service'],"[1194964406,3188697432]"
way,312954832,2,"['highway', 'oneway']","['service', 'yes']","[3188705362,5409643386,3188705363,3188705364,5409643384,5409643388,3188705366,5409643385,3188705367,3188705370,5409643383,5409643387,3188705362]"
way,312955234,1,['highway'],['service'],"[3188668455,6728837730,6505409004]"
way,312955632,2,"['highway', 'surface']","['path', 'paved']","[7443646698,3188708640,3188708641,3188708642,3188708643,3188708644]"
way,328141064,2,"['highway', 'service']","['service', 'parking_aisle']","[3188698323,5409643389,3188697434]"
way,333178453,11,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:goods', 'maxspeed:hgv', 'name', 'oneway', 'ref']","['yes', 'trunk', '6', 'yes', '60', '50', '50', '50', 'Katipunan Avenue', 'yes', '129']","[32520022,1074577661,4175358304,32520021]"
way,333178454,11,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:goods', 'maxspeed:hgv', 'name', 'oneway', 'ref']","['yes', 'trunk', '6', 'yes', '60', '50', '50', '50', 'Katipunan Avenue', 'yes', '11']","[321702674,306542783,5465027747,1915570300,433181376,3309043232,1688046448,26272674,26272571]"
way,334111663,3,"['highway', 'oneway', 'service']","['service', 'yes', 'parking_aisle']","[3412055791,6505255452,3412055792,5403750385,6884027163,6884027164,5403750384]"
way,334111666,1,['highway'],['service'],"[3412056531,3412056544,6328416639,3412056535,5286795638,3412056536]"
way,334111668,1,['highway'],['service'],"[3412056539,5404928225,3412056538,5404928227,5286795636,5404928226,5286795637,3412056536,5403750389]"
way,351573419,1,['highway'],['path'],"[3573800294,3573800295]"
way,354030021,6,"['highway', 'lanes', 'lit', 'name', 'oneway', 'surface']","['residential', '2', 'yes', 'Maharlika', 'yes', 'concrete']","[5397797590,5397797588,5397797589]"
way,354030022,8,"['highway', 'lanes', 'lanes:backward', 'lanes:forward', 'lit', 'name', 'oneway', 'surface']","['residential', '4', '2', '2', 'yes', 'Mayaman', 'yes', 'concrete']","[3598239142,3598239141,5397797590,3598239136]"
way,354030023,6,"['highway', 'lanes', 'lit', 'name', 'oneway', 'surface']","['residential', '2', 'yes', 'Maharlika', 'yes', 'concrete']","[29583478,3599721645,3598239136]"
way,358275495,4,"['highway', 'oneway', 'service', 'surface']","['service', '-1', 'drive-through', 'asphalt']","[801622905,3632214904,3632214906]"
way,362211583,7,"['bicycle', 'foot', 'highway', 'junction', 'oneway', 'service', 'surface']","['yes', 'no', 'service', 'roundabout', 'yes', 'driveway', 'concrete']","[1802319228,1802319219,3665596404,1802319223,1802319221,2873927630,1802319220,1802319224,1802319227,1802319222,3665596401,1802319228]"
way,362211587,2,"['highway', 'oneway']","['service', 'yes']","[1802319221,3665596408,2873924251,3665601425]"
way,362211590,2,"['highway', 'oneway']","['service', 'yes']","[1135830658,3665596421,2873927620,3665596409,2873927630]"
way,362211591,5,"['bicycle', 'foot', 'highway', 'oneway', 'surface']","['yes', 'no', 'service', 'yes', 'concrete']","[1802319222,1802319226,1802318805,1802319229]"
way,362211592,2,"['highway', 'service']","['service', 'parking_aisle']","[3665596405,3665596399,1802319226,1802319225]"
way,362349321,4,"['highway', 'lanes', 'service', 'surface']","['service', '1', 'alley', 'concrete']","[1140662706,5436707196,1446031103,1446031083,1446031089,5404997107,1446031113,5404997108,1446031090,5404997109,5404997110,5404997111,1446031096,5404997112,1446031087,1446031079,5404997113,5404997114,5404997115,1446031112,1446031097,1446031109]"
way,364445814,3,"['highway', 'name', 'oneway']","['secondary_link', 'PIA U-Turn Slot', 'yes']","[799958464,3684919945,5412234499,4791631611,5412234500,3684919948]"
way,364445815,3,"['highway', 'name', 'oneway']","['secondary_link', 'PIA U-Turn Slot', 'yes']","[3684919947,5412234498,3684919946,5412234497,4791631612,294053508]"
way,364711561,4,"['highway', 'name', 'service', 'surface']","['service', 'DENR Road', 'drive-through', 'concrete']","[1543977021,1543977019,1543976989,1543977010]"
way,364711562,5,"['highway', 'name', 'service', 'surface']","['service', 'DENR Road', 'drive-through', 'concrete']","[1543977037,1543977025,1543977021]"
way,368456590,2,"['highway', 'postal_code']","['service', '1128']","[3722979527,3722979525]"
way,368456591,2,"['highway', 'postal_code']","['service', '1128']","[250545222,250542418]"
way,369688328,15,"['cycleway:lane', 'cycleway:left', 'foot', 'highway', 'junction', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'oneway', 'ref', 'surface', 'wikipedia']","['advisory', 'lane', 'no', 'trunk', 'roundabout', '10', 'yes', '60', '50', '50', 'Elliptical Road', 'yes', '170', 'asphalt', 'en:Elliptical Road']","[5372277506,5412234504,5412234503,5404831049,5412234505,5372277503,5404831047,5404831048,5284185615,21834521,5284185616,5284185617,5284185618,2728349989,5284185619,6098125544,5292873901]"
way,369688334,6,"['highway', 'lanes', 'lit', 'name', 'oneway', 'surface']","['secondary', '3', 'yes', 'Visayas Avenue', 'yes', 'concrete']","[967510702,1074579803,3684919947,3684919948,1074579799,250545646,6507455690,5372277509,306542762,90027645,5284185583,219740702,7492077878,90027636,5284137520,5284137519,90027624,5284137518,5284137517,90027595,967511365,4208396791,967511310]"
way,372827204,2,"['highway', 'name']","['unclassified', 'Emilio Jacinto Street']","[30763155,30763157,2672674727,7585760780,1404379997,30763156,321701228,7014239115,7014239114,259135449,7014239113,321704164,321704222,259135455]"
way,391116908,1,['highway'],['service'],"[3942736783,3942736777,5320408163,259135376,3942736787,3942736779,3942736778,3942736795,3942736804,5320408203,259135355,5320408626,3942736805]"
way,391116909,1,['highway'],['service'],"[3942736784,259135395,259135386,259135378]"
way,391116910,2,"['highway', 'service']","['service', 'parking_aisle']","[3942736790,3942736793,3942736778]"
way,391116911,2,"['highway', 'service']","['service', 'parking_aisle']","[3942736786,3942736790,3942736779]"
way,391116912,2,"['highway', 'source']","['service', 'DigiGlobe']","[3942736798,6279956215,3942736806]"
way,391116913,1,['highway'],['service'],"[3942736796,5320408202,3942736797]"
way,391116914,1,['highway'],['service'],"[3942736796,5383505908,5320408205,3942736798,5320408212,5320408220,3942736781,5320408625,5320408624,5320408623,5320408622,5320408621]"
way,391116915,2,"['highway', 'service']","['service', 'parking_aisle']","[3942736793,3942736794,3942736795]"
way,391116917,2,"['highway', 'service']","['service', 'parking_aisle']","[3942736794,3942736802,3942736804]"
way,393227394,4,"['bicycle', 'foot', 'highway', 'segregated']","['designated', 'designated', 'path', 'no']","[321702379,3975142995,3964405947]"
way,394516728,1,['highway'],['service'],"[3975131119,3975131120,3975131121,3975131122]"
way,398689849,13,"['foot', 'highway', 'lanes', 'lit', 'maxspeed', 'maxspeed:bus', 'maxspeed:hgv', 'name', 'old_name', 'oneway', 'ref', 'surface', 'wikipedia']","['no', 'trunk', '9', 'yes', '60', '50', '50', 'Commonwealth Avenue', 'Don Mariano Marcos Avenue', 'yes', '170', 'asphalt', 'en:Commonwealth Avenue, Quezon City']","[33451921,219738885]"
